"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"197.B",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,TRUE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,1,1,1,"B",2.5,10,10,197,-0.159277549697764,0.0600763871913438,-0.0704643915661221,29.099210076835,44.7347295857041,15.6355195088691
"198.A",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,FALSE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,2,1,1,"A",0,0,0,198,-0.239012377801584,0.0400348293027525,-0.0469573824285906,29.099210076835,44.7347295857041,15.6355195088691
"198.B",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,TRUE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,2,1,1,"B",0.5,5,40,198,-0.239012377801584,0.0400348293027525,-0.0469573824285906,29.099210076835,44.7347295857041,15.6355195088691
"199.A",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,FALSE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,3,1,1,"A",0,0,0,199,-0.105364300329353,0.0908165262486508,-0.106519908493798,29.099210076835,44.7347295857041,15.6355195088691
"199.B",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,TRUE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,3,1,1,"B",5,10,90,199,-0.105364300329353,0.0908165262486508,-0.106519908493798,29.099210076835,44.7347295857041,15.6355195088691
"200.A",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,FALSE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,4,1,1,"A",0,0,0,200,-0.223778357578562,0.0427602555049233,-0.0501540709791631,29.099210076835,44.7347295857041,15.6355195088691
"200.B",50,396,1,1,47.5,35,3,4,70,60,1,2,1,2,0,TRUE,4,3,3,3,2,4,4,5,2,1,3,1,5,3,6,0,4500,10,120,1,4,1,1,"B",1,10,40,200,-0.223778357578562,0.0427602555049233,-0.0501540709791631,29.099210076835,44.7347295857041,15.6355195088691
"201.A",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,TRUE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,1,1,1,"A",0,0,0,201,-0.333829378377825,0.0286638036263588,-0.0336201555541143,22.0757353309185,41.5154903334475,19.439755002529
"201.B",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,FALSE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,1,1,1,"B",1,50,90,201,-0.333829378377825,0.0286638036263588,-0.0336201555541143,22.0757353309185,41.5154903334475,19.439755002529
"202.A",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,TRUE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,2,1,1,"A",0,0,0,202,-0.416766242615664,0.0229596804349522,-0.0269297137866941,22.0757353309185,41.5154903334475,19.439755002529
"202.B",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,FALSE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,2,1,1,"B",2.5,5,40,202,-0.416766242615664,0.0229596804349522,-0.0269297137866941,22.0757353309185,41.5154903334475,19.439755002529
"203.A",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,TRUE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,3,1,1,"A",0,0,0,203,-0.479281204331892,0.0199649384537625,-0.0234171411859159,22.0757353309185,41.5154903334475,19.439755002529
"203.B",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,FALSE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,3,1,1,"B",5,10,90,203,-0.479281204331892,0.0199649384537625,-0.0234171411859159,22.0757353309185,41.5154903334475,19.439755002529
"204.A",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,FALSE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,4,1,1,"A",0,0,0,204,-0.129177435322199,0.0740750094833863,-0.0868835613712408,22.0757353309185,41.5154903334475,19.439755002529
"204.B",51,218,1,0,32.5,15.5,1,3,10,5,1,2,1,2,0,TRUE,2,2,3,2,2,5,5,5,0,1,1,0,5,1,6,0,1750,10,10,1,4,1,1,"B",2.5,50,10,204,-0.129177435322199,0.0740750094833863,-0.0868835613712408,22.0757353309185,41.5154903334475,19.439755002529
"205.A",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,TRUE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,1,1,1,"A",0,0,0,205,-0.410307291556629,0.0233211057747209,-0.0273536343627146,23.2970731142779,43.2892209263025,19.9921478120247
"205.B",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,FALSE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,1,1,1,"B",5,5,10,205,-0.410307291556629,0.0233211057747209,-0.0273536343627146,23.2970731142779,43.2892209263025,19.9921478120247
"206.A",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,FALSE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,2,1,1,"A",0,0,0,206,-0.233744942392562,0.0409370130048036,-0.0480155656619369,23.2970731142779,43.2892209263025,19.9921478120247
"206.B",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,TRUE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,2,1,1,"B",0.5,5,40,206,-0.233744942392562,0.0409370130048036,-0.0480155656619369,23.2970731142779,43.2892209263025,19.9921478120247
"207.A",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,TRUE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,3,1,1,"A",0,0,0,207,-0.451332775829978,0.0212012516240037,-0.0248672293053756,23.2970731142779,43.2892209263025,19.9921478120247
"207.B",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,FALSE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,3,1,1,"B",5,10,90,207,-0.451332775829978,0.0212012516240037,-0.0248672293053756,23.2970731142779,43.2892209263025,19.9921478120247
"208.A",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,FALSE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,4,1,1,"A",0,0,0,208,-0.223354755198593,0.042841352260548,-0.0502491904397406,23.2970731142779,43.2892209263025,19.9921478120247
"208.B",52,425,1,1,32.5,35,2,1,30,50,0,0,0,0,1,TRUE,3,3,3,1,0,3,4,3,1,2,1,1,3,3,6,1,1750,7,25,1,4,1,1,"B",0.5,50,10,208,-0.223354755198593,0.042841352260548,-0.0502491904397406,23.2970731142779,43.2892209263025,19.9921478120247
"209.A",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,TRUE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,1,1,1,"A",0,0,0,209,-0.37767764616366,0.025335944141065,-0.0297168650133248,42.2379449054494,58.3617066852159,16.1237617797665
"209.B",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,FALSE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,1,1,1,"B",5,50,40,209,-0.37767764616366,0.025335944141065,-0.0297168650133248,42.2379449054494,58.3617066852159,16.1237617797665
"210.A",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,TRUE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,2,1,1,"A",0,0,0,210,-0.376334613476855,0.0254263610198584,-0.0298229161700163,42.2379449054494,58.3617066852159,16.1237617797665
"210.B",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,FALSE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,2,1,1,"B",2.5,5,40,210,-0.376334613476855,0.0254263610198584,-0.0298229161700163,42.2379449054494,58.3617066852159,16.1237617797665
"211.A",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,FALSE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,3,1,1,"A",0,0,0,211,-0.155543462464204,0.0615186237655825,-0.0721560099781025,42.2379449054494,58.3617066852159,16.1237617797665
"211.B",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,TRUE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,3,1,1,"B",2.5,5,90,211,-0.155543462464204,0.0615186237655825,-0.0721560099781025,42.2379449054494,58.3617066852159,16.1237617797665
"212.A",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,FALSE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,4,1,1,"A",0,0,0,212,-0.0880726907725675,0.108646842313938,-0.12743332276038,42.2379449054494,58.3617066852159,16.1237617797665
"212.B",53,176,0,0,21.5,50,1,2,20,60,0,0,1,1,0,TRUE,1,2,1,2,1,4,4,3,0,0,1,2,4,2,3,1,1750,9,120,1,4,1,1,"B",2.5,50,10,212,-0.0880726907725675,0.108646842313938,-0.12743332276038,42.2379449054494,58.3617066852159,16.1237617797665
"213.A",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,TRUE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,1,1,1,"A",0,0,0,213,-0.324243073383182,0.0295112541547594,-0.0346141415219447,12.4138672616485,39.4992748480573,27.0854075864087
"213.B",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,FALSE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,1,1,1,"B",1,50,90,213,-0.324243073383182,0.0295112541547594,-0.0346141415219447,12.4138672616485,39.4992748480573,27.0854075864087
"214.A",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,TRUE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,2,1,1,"A",0,0,0,214,-0.290068429154292,0.0329881461916753,-0.0386922343197365,12.4138672616485,39.4992748480573,27.0854075864087
"214.B",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,FALSE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,2,1,1,"B",0.5,5,40,214,-0.290068429154292,0.0329881461916753,-0.0386922343197365,12.4138672616485,39.4992748480573,27.0854075864087
"215.A",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,TRUE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,3,1,1,"A",0,0,0,215,-0.418520539165012,0.0228634412199269,-0.0268168335345918,12.4138672616485,39.4992748480573,27.0854075864087
"215.B",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,FALSE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,3,1,1,"B",2.5,5,90,215,-0.418520539165012,0.0228634412199269,-0.0268168335345918,12.4138672616485,39.4992748480573,27.0854075864087
"216.A",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,FALSE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,4,1,1,"A",0,0,0,216,-0.107648776681622,0.0888892567245034,-0.10425938849997,12.4138672616485,39.4992748480573,27.0854075864087
"216.B",54,201,1,1,32.5,15.5,3,4,20,5,1,2,1,2,0,TRUE,2,3,1,2,1,3,3,2,1,1,3,2,3,3,6,0,1750,9,10,1,4,1,1,"B",2.5,50,10,216,-0.107648776681622,0.0888892567245034,-0.10425938849997,12.4138672616485,39.4992748480573,27.0854075864087
"217.A",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,TRUE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,1,1,1,"A",0,0,0,217,-0.355080737755052,0.0269482929629721,-0.0316080103374632,25.1415178723339,48.4644052938078,23.3228874214739
"217.B",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,FALSE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,1,1,1,"B",5,5,10,217,-0.355080737755052,0.0269482929629721,-0.0316080103374632,25.1415178723339,48.4644052938078,23.3228874214739
"218.A",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,TRUE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,2,1,1,"A",0,0,0,218,-0.342412886488165,0.0279452676114809,-0.0327773751294949,25.1415178723339,48.4644052938078,23.3228874214739
"218.B",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,FALSE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,2,1,1,"B",2.5,5,40,218,-0.342412886488165,0.0279452676114809,-0.0327773751294949,25.1415178723339,48.4644052938078,23.3228874214739
"219.A",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,TRUE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,3,1,1,"A",0,0,0,219,-0.291023448096122,0.0328798926998175,-0.0385652623629446,25.1415178723339,48.4644052938078,23.3228874214739
"219.B",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,FALSE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,3,1,1,"B",1,5,10,219,-0.291023448096122,0.0328798926998175,-0.0385652623629446,25.1415178723339,48.4644052938078,23.3228874214739
"220.A",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,TRUE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,4,1,1,"A",0,0,0,220,-0.30718924397529,0.0311495924229076,-0.0365357702123794,25.1415178723339,48.4644052938078,23.3228874214739
"220.B",55,272,1,1,32.5,50,1,1,70,30,0,2,0,2,0,FALSE,3,2,2,2,2,1,2,4,0,0,0,0,2,1,1,0,250,10,15,0,4,1,1,"B",2.5,50,10,220,-0.30718924397529,0.0311495924229076,-0.0365357702123794,25.1415178723339,48.4644052938078,23.3228874214739
"221.A",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,TRUE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,1,1,1,"A",0,0,0,221,-0.327291368862159,0.0292363950195136,-0.0342917555956771,39.357295341713,51.188271954009,11.8309766122961
"221.B",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,FALSE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,1,1,1,"B",1,50,90,221,-0.327291368862159,0.0292363950195136,-0.0342917555956771,39.357295341713,51.188271954009,11.8309766122961
"222.A",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,TRUE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,2,1,1,"A",0,0,0,222,-0.32283555149236,0.0296399194645632,-0.0347650547708075,39.357295341713,51.188271954009,11.8309766122961
"222.B",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,FALSE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,2,1,1,"B",1,5,10,222,-0.32283555149236,0.0296399194645632,-0.0347650547708075,39.357295341713,51.188271954009,11.8309766122961
"223.A",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,TRUE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,3,1,1,"A",0,0,0,223,-0.461271928153879,0.0207444224599318,-0.0243314083181139,39.357295341713,51.188271954009,11.8309766122961
"223.B",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,FALSE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,3,1,1,"B",5,10,90,223,-0.461271928153879,0.0207444224599318,-0.0243314083181139,39.357295341713,51.188271954009,11.8309766122961
"224.A",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,TRUE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,4,1,1,"A",0,0,0,224,-0.327324674449486,0.0292334201893726,-0.0342882663779378,39.357295341713,51.188271954009,11.8309766122961
"224.B",56,346,0,0,21.5,50,1,5,60,60,1,1,1,1,1,FALSE,2,4,3,3,2,5,2,4,2,1,3,1,4,2,4,0,250,10,120,0,4,1,1,"B",1,10,40,224,-0.327324674449486,0.0292334201893726,-0.0342882663779378,39.357295341713,51.188271954009,11.8309766122961
"225.A",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,FALSE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,1,1,1,"A",0,0,0,225,-0.0286124777485446,0.334428211028251,-0.392255285551656,17.9296647640812,35.3131307517176,17.3834659876364
"225.B",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,TRUE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,1,1,1,"B",5,50,40,225,-0.0286124777485446,0.334428211028251,-0.392255285551656,17.9296647640812,35.3131307517176,17.3834659876364
"226.A",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,FALSE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,2,1,1,"A",0,0,0,226,-0.235195483568726,0.040684538671149,-0.0477194351664333,17.9296647640812,35.3131307517176,17.3834659876364
"226.B",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,TRUE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,2,1,1,"B",0.5,5,40,226,-0.235195483568726,0.040684538671149,-0.0477194351664333,17.9296647640812,35.3131307517176,17.3834659876364
"227.A",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,TRUE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,3,1,1,"A",0,0,0,227,-0.320698396666225,0.0298374418020255,-0.0349967313409326,17.9296647640812,35.3131307517176,17.3834659876364
"227.B",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,FALSE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,3,1,1,"B",1,5,10,227,-0.320698396666225,0.0298374418020255,-0.0349967313409326,17.9296647640812,35.3131307517176,17.3834659876364
"228.A",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,TRUE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,4,1,1,"A",0,0,0,228,-0.280318900974521,0.0341354782473306,-0.0400379553093919,17.9296647640812,35.3131307517176,17.3834659876364
"228.B",57,296,0,0,47.5,15.5,3,2,30,70,1,1,1,1,0,FALSE,1,3,2,1,1,3,3,4,1,1,1,2,3,1,6,1,750,10,140,0,4,1,1,"B",0.5,50,10,228,-0.280318900974521,0.0341354782473306,-0.0400379553093919,17.9296647640812,35.3131307517176,17.3834659876364
"229.A",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,FALSE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,1,1,1,"A",0,0,0,229,-0.0277243863912812,0.345140902723121,-0.40482034376513,20.5123818696007,35.1004437225926,14.5880618529918
"229.B",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,TRUE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,1,1,1,"B",5,5,10,229,-0.0277243863912812,0.345140902723121,-0.40482034376513,20.5123818696007,35.1004437225926,14.5880618529918
"230.A",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,FALSE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,2,1,1,"A",0,0,0,230,-0.206169004357004,0.0464125040346121,-0.0544378417337711,20.5123818696007,35.1004437225926,14.5880618529918
"230.B",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,TRUE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,2,1,1,"B",1,5,10,230,-0.206169004357004,0.0464125040346121,-0.0544378417337711,20.5123818696007,35.1004437225926,14.5880618529918
"231.A",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,FALSE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,3,1,1,"A",0,0,0,231,-0.0710125392127812,0.134748311391309,-0.158048082127666,20.5123818696007,35.1004437225926,14.5880618529918
"231.B",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,TRUE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,3,1,1,"B",5,10,90,231,-0.0710125392127812,0.134748311391309,-0.158048082127666,20.5123818696007,35.1004437225926,14.5880618529918
"232.A",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,FALSE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,4,1,1,"A",0,0,0,232,-0.0240410139926906,0.398020638790057,-0.466843687749947,20.5123818696007,35.1004437225926,14.5880618529918
"232.B",58,255,0,0,21.5,50,1,2,5,5,1,1,1,1,0,TRUE,3,4,3,4,2,3,3,4,1,0,1,2,4,2,3,0,250,10,10,1,4,1,1,"B",5,5,10,232,-0.0240410139926906,0.398020638790057,-0.466843687749947,20.5123818696007,35.1004437225926,14.5880618529918
"233.A",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,FALSE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,1,1,1,"A",0,0,0,233,-0.227096202624418,0.0421355339100792,-0.049421326732431,22.3205342260179,42.058217045466,19.7376828194481
"233.B",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,TRUE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,1,1,1,"B",1,50,90,233,-0.227096202624418,0.0421355339100792,-0.049421326732431,22.3205342260179,42.058217045466,19.7376828194481
"234.A",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,FALSE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,2,1,1,"A",0,0,0,234,-0.239554854907688,0.0399441695732642,-0.0468510464290972,22.3205342260179,42.058217045466,19.7376828194481
"234.B",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,TRUE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,2,1,1,"B",0.5,5,40,234,-0.239554854907688,0.0399441695732642,-0.0468510464290972,22.3205342260179,42.058217045466,19.7376828194481
"235.A",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,FALSE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,3,1,1,"A",0,0,0,235,-0.113077356302786,0.084621891237969,-0.0992541389059628,22.3205342260179,42.058217045466,19.7376828194481
"235.B",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,TRUE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,3,1,1,"B",5,10,90,235,-0.113077356302786,0.084621891237969,-0.0992541389059628,22.3205342260179,42.058217045466,19.7376828194481
"236.A",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,FALSE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,4,1,1,"A",0,0,0,236,-0.140507959811342,0.0681016204304675,-0.0798772941025208,22.3205342260179,42.058217045466,19.7376828194481
"236.B",59,548,0,1,63,6.5,1,5,30,20,0,2,0,2,1,TRUE,2,3,3,2,2,5,5,5,2,1,5,1,5,0,2,1,1250,10,10,0,4,1,1,"B",2.5,50,10,236,-0.140507959811342,0.0681016204304675,-0.0798772941025208,22.3205342260179,42.058217045466,19.7376828194481
"237.A",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,TRUE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,1,1,1,"A",0,0,0,237,-0.430080049575773,0.0222489272775382,-0.0260960619788488,27.0010520993884,45.6613378646111,18.6602857652227
"237.B",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,FALSE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,1,1,1,"B",5,50,40,237,-0.430080049575773,0.0222489272775382,-0.0260960619788488,27.0010520993884,45.6613378646111,18.6602857652227
"238.A",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,TRUE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,2,1,1,"A",0,0,0,238,-0.424966883641314,0.0225166245062234,-0.0264100476098948,27.0010520993884,45.6613378646111,18.6602857652227
"238.B",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,FALSE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,2,1,1,"B",2.5,5,40,238,-0.424966883641314,0.0225166245062234,-0.0264100476098948,27.0010520993884,45.6613378646111,18.6602857652227
"239.A",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,TRUE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,3,1,1,"A",0,0,0,239,-0.48753122430755,0.0196270910855447,-0.0230208755255349,27.0010520993884,45.6613378646111,18.6602857652227
"239.B",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,FALSE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,3,1,1,"B",5,10,90,239,-0.48753122430755,0.0196270910855447,-0.0230208755255349,27.0010520993884,45.6613378646111,18.6602857652227
"240.A",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,TRUE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,4,1,1,"A",0,0,0,240,-0.335802330946356,0.0284953940598465,-0.0334226257392736,27.0010520993884,45.6613378646111,18.6602857652227
"240.B",60,377,0,1,47.5,35,3,1,5,30,1,1,0,1,1,FALSE,1,2,3,3,1,5,5,5,1,0,3,1,5,1,6,0,2750,8,15,0,4,1,1,"B",1,10,40,240,-0.335802330946356,0.0284953940598465,-0.0334226257392736,27.0010520993884,45.6613378646111,18.6602857652227
"241.A",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,FALSE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,1,1,1,"A",0,0,0,241,-0.0112646953395465,0.849452156325836,-0.996333703779293,30.9317300113253,45.50503772177,14.5733077104447
"241.B",61,302,0,0,21.5,50,1,4,70,60,0,1,0,1,0,TRUE,3,2,2,1,1,2,4,5,0,0,2,1,4,3,3,0,2250,9,30,0,1,1,1,"B",5,5,10,241,-0.0112646953395465,0.849452156325836,-0.996333703779293,30.9317300113253,45.50503772177,14.5733077104447
