"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"743",743,"372.A",93,300,1,1,63,15.5,1,3,5,10,1,2,1,2,1,FALSE,2,4,3,3,2,4,4,5,1,0,3,0,3,3,5,1,2750,10,20,1,4,1,1,"A",0,0,0,372,-0.201072570298475,0.0475888866011277,-0.0558176364530258,16.6552111118754,35.6834910406195,19.0282799287441,1,1,1,1,0,1,0,47.567970716004,0.0576614543295276,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0504703367026527,0.10813179103218,1
"744",744,"372.B",93,300,1,1,63,15.5,1,3,5,10,1,2,1,2,1,TRUE,2,4,3,3,2,4,4,5,1,0,3,0,3,3,5,1,2750,10,20,1,4,1,1,"B",1,10,40,372,-0.201072570298475,0.0475888866011277,-0.0558176364530258,16.6552111118754,35.6834910406195,19.0282799287441,1,1,1,1,0,1,0,47.567970716004,0.0576614543295276,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0504703367026527,0.10813179103218,1
"745",745,"373.A",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,TRUE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,1,1,1,"A",0,0,0,373,-0.390290323625709,0.0245171841762287,-0.0287565305881349,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"746",746,"373.B",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,FALSE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,1,1,1,"B",5,5,10,373,-0.390290323625709,0.0245171841762287,-0.0287565305881349,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"747",747,"374.A",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,TRUE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,2,1,1,"A",0,0,0,374,-0.309267962757464,0.0309402230389945,-0.0362901980842982,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"748",748,"374.B",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,FALSE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,2,1,1,"B",1,5,10,374,-0.309267962757464,0.0309402230389945,-0.0362901980842982,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"749",749,"375.A",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,TRUE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,3,1,1,"A",0,0,0,375,-0.289730616978528,0.0330266088075896,-0.0387373476322232,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"750",750,"375.B",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,FALSE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,3,1,1,"B",0.5,5,90,375,-0.289730616978528,0.0330266088075896,-0.0387373476322232,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"751",751,"376.A",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,TRUE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,4,1,1,"A",0,0,0,376,-0.273724604070531,0.034957835737944,-0.041002509320294,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"752",752,"376.B",94,212,0,0,47.5,6,0,2,70,5,0,1,0,1,0,FALSE,3,4,4,1,1,3,3,3,0,0,2,2,3,3,6,0,750,6,2,0,4,1,1,"B",0.5,50,10,376,-0.273724604070531,0.034957835737944,-0.041002509320294,10.7543869198139,30.840750000882,20.0863630810681,1,0,0,0,0,0,0,45.3888422819336,0.223181812011868,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.119493187997932,0.3426750000098,2
"753",753,"377.A",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,FALSE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,1,1,1,"A",0,0,0,377,-0.212992565232234,0.0449256044975005,-0.0526938375400966,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"754",754,"377.B",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,TRUE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,1,1,1,"B",1,50,90,377,-0.212992565232234,0.0449256044975005,-0.0526938375400966,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"755",755,"378.A",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,FALSE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,2,1,1,"A",0,0,0,378,-0.233625730478753,0.0409579018840206,-0.0480400665055019,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"756",756,"378.B",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,TRUE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,2,1,1,"B",0.5,5,40,378,-0.233625730478753,0.0409579018840206,-0.0480400665055019,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"757",757,"379.A",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,FALSE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,3,1,1,"A",0,0,0,379,-0.0738360988862239,0.129595413231084,-0.152004179512384,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"758",758,"379.B",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,TRUE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,3,1,1,"B",5,10,90,379,-0.0738360988862239,0.129595413231084,-0.152004179512384,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"759",759,"380.A",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,FALSE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,4,1,1,"A",0,0,0,380,-0.212187226711112,0.0450961157975787,-0.0528938325061203,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"760",760,"380.B",95,344,1,1,21.5,35,2,3,70,40,0,0,0,0,0,TRUE,2,3,3,3,1,3,4,4,1,1,3,1,4,2,1,1,1750,10,20,1,4,1,1,"B",1,10,40,380,-0.212187226711112,0.0450961157975787,-0.0528938325061203,18.5534472599441,37.4608142844394,18.9073670244953,1,0,1,1,0,1,0,48.223962716212,0.0900350810690252,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.0883497488568767,0.178384829925902,1
"761",761,"381.A",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,FALSE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,1,1,1,"A",0,0,0,381,-0.044620455518436,0.214449172142087,-0.251530279088221,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"762",762,"381.B",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,TRUE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,1,1,1,"B",5,5,10,381,-0.044620455518436,0.214449172142087,-0.251530279088221,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"763",763,"382.A",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,FALSE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,2,1,1,"A",0,0,0,382,-0.235600452571044,0.0406146068146707,-0.0476374111641887,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"764",764,"382.B",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,TRUE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,2,1,1,"B",0.5,5,40,382,-0.235600452571044,0.0406146068146707,-0.0476374111641887,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"765",765,"383.A",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,FALSE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,3,1,1,"A",0,0,0,383,-0.179732884468615,0.053239115228256,-0.0624448645709884,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"766",766,"383.B",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,TRUE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,3,1,1,"B",2.5,5,90,383,-0.179732884468615,0.053239115228256,-0.0624448645709884,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,1,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"767",767,"384.A",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,TRUE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,4,1,1,"A",0,0,0,384,-0.361346766587504,0.0264809889871097,-0.0310599033044838,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,0,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"768",768,"384.B",96,864,1,0,32.5,6,1,2,40,5,0,1,1,1,0,FALSE,3,3,1,2,0,3,4,4,1,0,3,2,3,3,6,1,1250,8,10,0,4,1,1,"B",2.5,50,10,384,-0.361346766587504,0.0264809889871097,-0.0310599033044838,13.0369670209045,39.4930701465505,26.456103125646,1,1,1,1,0,0,0,46.4337506895441,0.17637402083764,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.0869131134726967,0.263287134310337,2
"769",769,"385.A",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,TRUE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,1,1,1,"A",0,0,0,385,-0.342377858210301,0.0279481266590957,-0.0327807285443731,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,0,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"770",770,"385.B",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,FALSE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,1,1,1,"B",2.5,10,10,385,-0.342377858210301,0.0279481266590957,-0.0327807285443731,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,0,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"771",771,"386.A",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,FALSE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,2,1,1,"A",0,0,0,386,-0.225465741074015,0.0424402381530335,-0.0497787183814829,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"772",772,"386.B",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,TRUE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,2,1,1,"B",0.5,5,40,386,-0.225465741074015,0.0424402381530335,-0.0497787183814829,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"773",773,"387.A",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,FALSE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,3,1,1,"A",0,0,0,387,-0.139395120873856,0.0686452989641622,-0.080514981867638,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"774",774,"387.B",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,TRUE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,3,1,1,"B",2.5,5,90,387,-0.139395120873856,0.0686452989641622,-0.080514981867638,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"775",775,"388.A",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,FALSE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,4,1,1,"A",0,0,0,388,-0.195610245739446,0.0489177839860041,-0.0573763178261397,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"776",776,"388.B",97,585,0,0,32.5,6,1,2,20,30,0,2,0,1,0,TRUE,4,3,1,3,1,3,3,3,0,0,2,2,2,1,0,2,750,7,15,0,4,1,1,"B",1,10,40,388,-0.195610245739446,0.0489177839860041,-0.0573763178261397,10.0023962346505,33.7778783809271,23.7754821462766,1,1,0,0,0,1,1,40.4930860062941,0.264172023847518,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.111137735940561,0.375309759788079,2
"777",777,"389.A",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,TRUE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,1,1,1,"A",0,0,0,389,-0.322721920248149,0.0296503557588331,-0.0347772956388143,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,0,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"778",778,"389.B",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,FALSE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,1,1,1,"B",1,50,90,389,-0.322721920248149,0.0296503557588331,-0.0347772956388143,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,0,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"779",779,"390.A",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,TRUE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,2,1,1,"A",0,0,0,390,-0.394907673817276,0.0242305236918716,-0.028420302702927,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,0,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"780",780,"390.B",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,FALSE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,2,1,1,"B",2.5,5,40,390,-0.394907673817276,0.0242305236918716,-0.028420302702927,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,0,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"781",781,"391.A",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,FALSE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,3,1,1,"A",0,0,0,391,-0.206982026605418,0.0462301964255718,-0.0542240107204649,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,1,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"782",782,"391.B",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,TRUE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,3,1,1,"B",1,5,10,391,-0.206982026605418,0.0462301964255718,-0.0542240107204649,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,1,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"783",783,"392.A",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,FALSE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,4,1,1,"A",0,0,0,392,-0.106079403482499,0.0902043133011213,-0.105801835805453,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,1,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"784",784,"392.B",98,177,0,1,47.5,6.5,3,4,40,60,0,1,0,1,0,TRUE,2,2,2,2,2,3,3,4,1,0,2,0,4,3,2,0,2750,7,30,1,4,1,1,"B",2.5,50,10,392,-0.106079403482499,0.0902043133011213,-0.105801835805453,19.8252530798764,42.5458583220015,22.7206052421251,0,1,0,1,0,1,0,50.1909399285114,0.0688503189155306,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0600765244844739,0.128926843400005,2
"785",785,"393.A",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,TRUE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,1,1,1,"A",0,0,0,393,-0.438746328378031,0.0218094582851682,-0.0255806029672925,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"786",786,"393.B",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,FALSE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,1,1,1,"B",5,50,40,393,-0.438746328378031,0.0218094582851682,-0.0255806029672925,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"787",787,"394.A",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,TRUE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,2,1,1,"A",0,0,0,394,-0.297366506523995,0.0321785390640801,-0.0377426353787766,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"788",788,"394.B",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,FALSE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,2,1,1,"B",0.5,5,40,394,-0.297366506523995,0.0321785390640801,-0.0377426353787766,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"789",789,"395.A",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,TRUE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,3,1,1,"A",0,0,0,395,-0.498694686859975,0.0191877314891429,-0.022505544825961,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"790",790,"395.B",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,FALSE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,3,1,1,"B",5,10,90,395,-0.498694686859975,0.0191877314891429,-0.022505544825961,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"791",791,"396.A",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,TRUE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,4,1,1,"A",0,0,0,396,-0.389284817957241,0.0245805109912672,-0.0288308074496461,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"792",792,"396.B",99,403,1,0,47.5,15.5,2,4,60,60,1,2,1,2,0,FALSE,1,3,3,2,2,4,4,5,2,1,3,1,5,3,6,0,2250,10,120,1,4,1,1,"B",2.5,50,10,396,-0.389284817957241,0.0245805109912672,-0.0288308074496461,39.6565603554957,56.0256040781898,16.3690437226942,1,1,1,0,0,0,0,67.6728458886248,0.0606260878618304,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.146876149464799,0.207502237326629,1
"793",793,"397.A",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,TRUE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,1,1,1,"A",0,0,0,397,-0.324048901302733,0.029528937478458,-0.0346348825269141,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"794",794,"397.B",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,FALSE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,1,1,1,"B",1,50,90,397,-0.324048901302733,0.029528937478458,-0.0346348825269141,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"795",795,"398.A",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,TRUE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,2,1,1,"A",0,0,0,398,-0.31851521693146,0.0300419547885854,-0.0352366073361288,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
"796",796,"398.B",100,395,0,0,21.5,6,0,2,20,5,0,1,1,1,0,FALSE,2,4,3,2,1,4,5,4,0,0,3,2,4,0,3,0,2250,10,10,1,2,1,1,"B",1,5,10,398,-0.31851521693146,0.0300419547885854,-0.0352366073361288,23.1376415354534,41.1417232876167,18.0040817521633,1,1,1,1,0,0,0,55.1408248951174,0.0666817842672715,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0856949686498274,0.152376752917099,2
